churn_rate,rejoin_rate,mean_outage_rounds,latency_ms,loss,steady_accuracy_mean,steady_accuracy_ci,round_completeness_mean,round_completeness_ci,honest_ineligible_mean,honest_jailed_total,mean_offline_nodes,coordination_ms_mean,recovery_round_mean
0.000000,0.300000,0.000000,50,0.000000,1.000000,0.000000,0.783982,0.000356,0.000000,0.000000,0.000000,857.044399,6.666667
0.000000,0.300000,0.000000,200,0.025000,1.000000,0.000000,0.783995,0.000308,0.000000,0.000000,0.000000,925.652564,6.766667
0.000000,0.300000,0.000000,500,0.050000,1.000000,0.000000,0.784046,0.000311,0.000000,0.000000,0.000000,1513.923828,6.600000
0.010000,0.300000,3.333333,50,0.000000,1.000000,0.000000,0.758497,0.001152,0.000000,0.000000,3.277436,864.175435,6.666667
0.010000,0.300000,3.333333,200,0.025000,1.000000,0.000000,0.757605,0.001330,0.000000,0.000000,3.304615,929.427534,7.400000
0.010000,0.300000,3.333333,500,0.050000,1.000000,0.000000,0.758526,0.001330,0.000000,0.000000,3.205897,1515.050002,7.266667
0.010000,0.100000,10.000000,50,0.000000,1.000000,0.000000,0.710100,0.002812,0.002821,0.000000,9.312821,855.854708,7.333333
0.010000,0.100000,10.000000,200,0.025000,1.000000,0.000000,0.712190,0.003097,0.000000,0.000000,9.121026,929.649952,7.600000
0.010000,0.100000,10.000000,500,0.050000,1.000000,0.000000,0.712928,0.003664,0.000000,0.000000,9.090513,1507.746246,8.133333
0.010000,0.020000,50.000000,50,0.000000,1.000000,0.000000,0.519587,0.009880,6.166410,0.000000,33.665385,855.351041,10.366667
0.010000,0.020000,50.000000,200,0.025000,1.000000,0.000000,0.521203,0.010465,6.151282,0.000000,33.523846,925.506364,11.133333
0.010000,0.020000,50.000000,500,0.050000,1.000000,0.000000,0.518136,0.009801,6.372821,0.000000,33.780769,1515.801584,10.466667
0.050000,0.300000,3.333333,50,0.000000,1.000000,0.000000,0.672903,0.001712,0.000000,0.000000,14.123333,860.076892,9.000000
0.050000,0.300000,3.333333,200,0.025000,1.000000,0.000000,0.670582,0.001724,0.000000,0.000000,14.335641,932.732708,9.200000
0.050000,0.300000,3.333333,500,0.050000,1.000000,0.000000,0.670956,0.001934,0.000000,0.000000,14.341538,1513.401232,9.100000
0.050000,0.100000,10.000000,50,0.000000,1.000000,0.000000,0.519977,0.004054,0.029487,0.000000,33.614615,858.189941,17.266667
0.050000,0.100000,10.000000,200,0.025000,1.000000,0.000000,0.520356,0.004507,0.054103,0.000000,33.407436,928.586488,17.500000
0.050000,0.100000,10.000000,500,0.050000,1.000000,0.000000,0.520303,0.004696,0.060769,0.000000,33.816923,1519.147248,16.900000
0.050000,0.020000,50.000000,50,0.000000,1.000000,0.000000,0.225405,0.006564,19.949231,0.000000,71.202564,858.473936,40.400000
0.050000,0.020000,50.000000,200,0.025000,1.000000,0.000000,0.221600,0.005756,20.252564,0.000000,71.498974,936.218586,36.466667
0.050000,0.020000,50.000000,500,0.050000,1.000000,0.000000,0.224882,0.004999,19.697949,0.000000,71.497179,1515.192184,35.700000
0.100000,0.300000,3.333333,50,0.000000,1.000000,0.000000,0.589828,0.002720,0.000000,0.000000,24.841538,858.609369,11.866667
0.100000,0.300000,3.333333,200,0.025000,1.000000,0.000000,0.586228,0.002406,0.000000,0.000000,25.138718,932.916055,11.833333
0.100000,0.300000,3.333333,500,0.050000,1.000000,0.000000,0.586949,0.002100,0.000000,0.000000,25.027949,1517.741777,11.600000
0.100000,0.100000,10.000000,50,0.000000,1.000000,0.000000,0.395423,0.004212,0.196154,0.000000,49.652051,861.955936,23.600000
0.100000,0.100000,10.000000,200,0.025000,1.000000,0.000000,0.394262,0.003501,0.178462,0.000000,49.886154,928.474802,23.566667
0.100000,0.100000,10.000000,500,0.050000,1.000000,0.000000,0.392408,0.004544,0.174359,0.000000,50.084359,1514.187497,22.766667
0.100000,0.020000,50.000000,50,0.000000,1.000000,0.000000,0.126487,0.003927,30.326410,0.000000,83.646154,868.288964,50.800000
0.100000,0.020000,50.000000,200,0.025000,1.000000,0.000000,0.128318,0.003627,28.939744,0.000000,83.523846,932.783808,50.666667
0.100000,0.020000,50.000000,500,0.050000,1.000000,0.000000,0.131838,0.003764,28.495128,0.000000,83.306154,1513.808492,49.933333
