p_change,cluster_size,flat_mi_bits,hzka_commitment_mi_bits,analytic_hzka_mi_bits,reduction_factor
0.100000,5,0.410929,0.137318,0.140591,2.992537
0.100000,10,0.410929,0.062201,0.066079,6.606501
0.100000,15,0.410929,0.032079,0.035283,12.809795
0.250000,5,0.796416,0.101026,0.115206,7.883302
0.250000,10,0.796416,0.011040,0.024170,72.141161
0.250000,15,0.796416,0.000869,0.005590,916.016931
0.500000,5,0.983042,0.007378,0.031977,133.244984
0.500000,10,0.983042,0.000128,0.000977,7682.488896
0.500000,15,0.983042,0.000136,0.000031,7208.844941
0.750000,5,0.792180,0.000214,0.001955,3708.937854
0.750000,10,0.792180,0.000166,0.000002,4763.192966
0.750000,15,0.792180,0.000166,0.000000,4763.192966
0.900000,5,0.410137,0.000125,0.000033,3293.073157
0.900000,10,0.410137,0.000125,0.000000,3293.073157
0.900000,15,0.410137,0.000125,0.000000,3293.073157
0.500000,10,0.980139,0.000079,0.000977,nan
0.500000,10,0.983042,0.000128,0.000977,nan
0.500000,10,0.985938,0.000153,0.000977,nan
