k,clusters,s_agg,tau,inner_jobs,agg_jobs,flat_workers,hzka_inner_workers,hzka_agg_workers,hzka_total_workers,worker_ratio_hzka_over_flat,flat_vcpu,hzka_vcpu,flat_memory_gib,hzka_memory_gib,memory_ratio_hzka_over_flat,flat_critical_path_s,hzka_critical_path_s,latency_ratio_hzka_over_flat,incremental_workers,incremental_memory_gib,scenario
25,5,90.200000,120.000000,25,5,12,12,4,16,1.333333,192,256,423.489348,663.489348,1.566720,65.800000,147.650000,2.243921,4,240.000000,linear point
50,8,90.200000,120.000000,50,8,24,24,7,31,1.291667,384,496,846.978696,1266.978696,1.495880,75.800000,148.640000,1.960950,7,420.000000,linear point
100,10,90.200000,120.000000,100,10,47,47,8,55,1.170213,752,880,1658.666613,2138.666613,1.289389,95.800000,149.310000,1.558559,8,480.000000,linear point
150,13,90.200000,120.000000,150,13,70,70,10,80,1.142857,1120,1280,2470.354530,3070.354530,1.242880,115.800000,150.290000,1.297841,10,600.000000,linear point
200,15,90.200000,120.000000,200,15,94,94,12,106,1.127660,1504,1696,3317.333226,4037.333226,1.217042,135.800000,150.960000,1.111635,12,720.000000,linear point
25,5,108.300000,120.000000,25,5,12,12,5,17,1.416667,192,272,423.489348,723.489348,1.708400,65.800000,165.750000,2.518997,5,300.000000,quasilinear point
50,8,108.300000,120.000000,50,8,24,24,8,32,1.333333,384,512,846.978696,1326.978696,1.566720,75.800000,166.740000,2.199736,8,480.000000,quasilinear point
100,10,108.300000,120.000000,100,10,47,47,10,57,1.212766,752,912,1658.666613,2258.666613,1.361736,95.800000,167.410000,1.747495,10,600.000000,quasilinear point
150,13,108.300000,120.000000,150,13,70,70,12,82,1.171429,1120,1312,2470.354530,3190.354530,1.291456,115.800000,168.390000,1.454145,12,720.000000,quasilinear point
200,15,108.300000,120.000000,200,15,94,94,14,108,1.148936,1504,1728,3317.333226,4157.333226,1.253215,135.800000,169.060000,1.244919,14,840.000000,quasilinear point
25,5,54.600000,120.000000,25,5,12,12,3,15,1.250000,192,240,423.489348,603.489348,1.425040,65.800000,112.050000,1.702888,3,180.000000,interval low
50,8,54.600000,120.000000,50,8,24,24,4,28,1.166667,384,448,846.978696,1086.978696,1.283360,75.800000,113.040000,1.491293,4,240.000000,interval low
100,10,54.600000,120.000000,100,10,47,47,5,52,1.106383,752,832,1658.666613,1958.666613,1.180868,95.800000,113.710000,1.186952,5,300.000000,interval low
150,13,54.600000,120.000000,150,13,70,70,6,76,1.085714,1120,1216,2470.354530,2830.354530,1.145728,115.800000,114.690000,0.990415,6,360.000000,interval low
200,15,54.600000,120.000000,200,15,94,94,7,101,1.074468,1504,1616,3317.333226,3737.333226,1.126608,135.800000,115.360000,0.849485,7,420.000000,interval low
25,5,122.500000,120.000000,25,5,12,12,6,18,1.500000,192,288,423.489348,783.489348,1.850080,65.800000,179.950000,2.734802,6,360.000000,interval high
50,8,122.500000,120.000000,50,8,24,24,9,33,1.375000,384,528,846.978696,1386.978696,1.637560,75.800000,180.940000,2.387071,9,540.000000,interval high
100,10,122.500000,120.000000,100,10,47,47,11,58,1.234043,752,928,1658.666613,2318.666613,1.397910,95.800000,181.610000,1.895720,11,660.000000,interval high
150,13,122.500000,120.000000,150,13,70,70,14,84,1.200000,1120,1344,2470.354530,3310.354530,1.340032,115.800000,182.590000,1.576770,14,840.000000,interval high
200,15,122.500000,120.000000,200,15,94,94,16,110,1.170213,1504,1760,3317.333226,4277.333226,1.289389,135.800000,183.260000,1.349485,16,960.000000,interval high
